Year,GHGs,Population,Kyoto
1990,591,27.691,555
1991,583,28.037,555
1992,600,28.371,555
1993,602,28.685,555
1994,622,29.001,555
1995,639,29.302,555
1996,661,29.61,555
1997,676,29.906,555
1998,683,30.155,555
1999,696,30.401,555
2000,721,30.686,555
2001,714,31.021,555
2002,720,31.358,555
2003,740,31.642,555
2004,744,31.938,555
2005,736,32.242,555
2006,728,32.571,555
2007,749,32.888,555
2008,731,33.246,555
2009,689,33.629,555
2010,699,34.005,555
2011,701,34.343,555
2012,699,34.754,555
