year,loses
1989,22667
1990,25498
1991,622083
1992,147239
1993,321930
1994,110407
1995,286927
1996,917266
1997,100792
1998,2176431
1999,284596
2000,278579
2001,256750
2002,371258
2003,270624
2004,389867
2005,1155697
2006,177518
2007,163532
2008,402008
2009,1002044
2010,912521
2011,932010
2012,1140214
2013,3159081
2014,3400000
